Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
4818	-2695.792	-3315.614	619.8227	1.614535	1.57765	4.569735
4824	-2688.932	-3310.541	621.6092	1.551604	1.633806	3.564104
4830	-2690.131	-3311.18	621.0491	1.499407	2.157794	3.732347
4836	-2684.691	-3306.528	621.8372	1.475336	1.739003	3.434482
4842	-2683.307	-3304.185	620.8774	1.477354	1.815385	3.959936
4848	-2670.354	-3290.67	620.3165	1.400938	1.663502	4.3786
4854	-2681.769	-3303.152	621.383	1.603983	1.40532	3.761062
4860	-2683.5	-3304.964	621.4635	1.570268	1.957675	3.517493
4866	-2680.976	-3302.73	621.7531	1.540631	1.695602	3.462245
4872	-2677.091	-3299.524	622.4321	1.585219	1.430885	3.14697
4878	-2693.818	-3314.555	620.7363	1.558904	1.109491	4.298465
4884	-2688.416	-3309.279	620.8627	1.654326	1.77591	3.881414
4890	-2690.335	-3312.922	622.5868	1.561304	1.329714	3.116324
4896	-2682.97	-3304.075	621.1047	1.540999	1.264974	4.021616
4902	-2696.021	-3317.508	621.4872	1.791557	1.400423	3.594393
4908	-2695.681	-3317.919	622.2384	1.64938	1.839785	3.056209
4914	-2687.937	-3307.564	619.6276	1.609993	1.670508	4.64572
4920	-2679.589	-3299.809	620.2196	1.469927	1.474426	4.469938
4926	-2678.327	-3298.768	620.4411	1.50095	1.474426	4.327525
4932	-2674.756	-3296.025	621.2691	1.640648	1.682415	3.690564
4938	-2676.28	-3296.259	619.9796	1.618851	1.387167	4.55852
4944	-2690.249	-3311.336	621.0871	1.59369	1.63792	3.84002
4950	-2682.768	-3304.087	621.3191	1.651186	1.440303	3.755287
4956	-2687.258	-3307.253	619.995	1.528982	1.552566	4.531042
4962	-2688.832	-3309.016	620.184	1.430455	1.641574	4.445088
4968	-2683.379	-3302.699	619.3195	1.430455	1.688179	4.911398
4974	-2694.238	-3313.552	619.3141	1.338633	1.450451	5.059245
4980	-2688.961	-3309.056	620.0946	1.446723	1.721825	4.455902
4986	-2685.154	-3307.667	622.5122	1.796653	1.549157	2.92014
4992	-2715.815	-3334.752	618.9372	1.277393	1.948842	5.117119
4998	-2707.769	-3326.202	618.4336	1.396256	1.996558	5.314238
5004	-2681.325	-3301.495	620.1698	1.37226	1.394487	4.587007
5010	-2686.274	-3307.491	621.217	1.374643	1.49829	3.947976
5016	-2687.469	-3308.922	621.453	1.374643	1.355018	3.875397
5022	-2695.079	-3316.07	620.9907	1.582916	1.70532	3.875397
5028	-2691.136	-3310.503	619.3666	1.514512	1.714991	4.828393
5034	-2698.692	-3318.667	619.9749	1.491466	1.662642	4.520362
5040	-2703.5	-3324.035	620.5357	1.672488	1.304104	4.252017
5046	-2684.735	-3305.463	620.7281	1.593307	1.516776	4.094598
5052	-2680.361	-3300.829	620.4677	1.598799	1.516776	4.239402
5058	-2682.51	-3301.792	619.2816	1.583516	1.720105	4.835448
5064	-2698.183	-3318.646	620.4627	1.522084	1.416891	4.327928
5070	-2688.154	-3308.23	620.0761	1.478792	1.809286	4.416372
5076	-2685.419	-3305.496	620.0776	1.457712	1.809286	4.427387
5082	-2685.534	-3306.535	621.0004	1.491917	1.624533	3.953391
5088	-2678.043	-3299.35	621.307	1.517312	1.767832	3.707424
5094	-2676.25	-3297.417	621.1669	1.724175	1.6164	3.727386
5100	-2679.612	-3301.325	621.7133	1.85072	1.491228	3.387915
5106	-2700.168	-3323.23	623.0615	1.70055	1.293201	2.764264
5112	-2685.632	-3307.035	621.4033	1.764097	1.679795	3.542097
5118	-2681.858	-3303.6	621.7415	1.761191	1.500157	3.419978
5124	-2685.323	-3307.083	621.7609	1.860272	1.450305	3.372244
5130	-2655.22	-3276.677	621.4569	1.766267	1.412086	3.62149
5136	-2663.495	-3284.768	621.2736	1.655754	1.560311	3.728027
5142	-2666.653	-3288.041	621.388	1.655754	1.357595	3.749866
5148	-2670.65	-3290.249	619.5995	1.560256	1.837948	4.62832
5154	-2679.111	-3299.423	620.312	1.612827	1.591016	4.289593
5160	-2675.32	-3297.204	621.8837	1.834012	1.391069	3.342215
5166	-2677.537	-3299.416	621.8783	1.766324	1.390991	3.38517
5172	-2670.404	-3291.928	621.5243	1.650897	1.38729	3.660389
5178	-2667.073	-3288.282	621.2097	1.634926	1.38729	3.851098
5184	-2664.696	-3285.861	621.1646	1.678043	1.389841	3.851098
5190	-2668.537	-3290.654	622.1168	1.776809	1.524429	3.179192
5196	-2661.953	-3283.135	621.1824	1.728743	1.734914	3.669588
5202	-2673.762	-3294.389	620.6268	1.682054	1.700336	4.028868
5208	-2688.38	-3310.168	621.7885	1.881541	1.473563	3.333326
5214	-2695.77	-3316.588	620.8189	1.739004	1.477549	3.976066
5220	-2685.179	-3307.849	622.6697	1.772803	1.531815	2.846842
5226	-2690.988	-3312.147	621.1587	1.792914	2.053228	3.532775
5232	-2678.47	-3300.216	621.7457	1.64563	1.391991	3.532775
5238	-2684.408	-3304.96	620.5517	1.579701	1.429102	4.239634
5244	-2690.248	-3312.098	621.8499	1.598066	1.584402	3.416585
5250	-2690.702	-3310.685	619.9829	1.615861	1.981269	4.332146
5256	-2694.823	-3315.063	620.2405	1.591581	1.359273	4.439454
5262	-2683.613	-3304.193	620.58	1.591581	1.639837	4.130385
5268	-2695.628	-3316.309	620.681	1.57933	1.4233	4.16897
5274	-2685.114	-3306.584	621.4702	1.457071	1.4233	3.787519
5280	-2685.23	-3307.468	622.2375	1.632728	1.45554	3.223154
5286	-2693.68	-3315.466	621.786	1.807231	1.462051	3.383464
5292	-2697.461	-3318.054	620.5928	1.602834	1.504373	4.171276
5298	-2699.712	-3321.799	622.0873	1.851431	1.679154	3.088035
5304	-2689.275	-3310.418	621.1431	1.749084	1.521663	3.7655
5310	-2687.729	-3308.61	620.8808	1.808712	1.588303	3.854798
5316	-2672.818	-3293.913	621.0955	1.72802	1.412892	3.851834
5322	-2700.398	-3320.52	620.1219	1.806584	1.460469	4.341064
5328	-2682.782	-3303.42	620.6378	1.597076	1.352303	4.214838
5334	-2689.906	-3310.678	620.772	1.68066	1.275938	4.126389
5340	-2690.286	-3311.983	621.6972	1.678808	1.485277	3.500423
5346	-2697.053	-3317.662	620.6088	1.592689	1.703726	4.088815
5352	-2686.344	-3305.146	618.8019	1.553259	1.698481	5.126866
5358	-2695.03	-3312.481	617.4509	1.212096	1.758465	6.034724
5364	-2695.776	-3315.465	619.6895	1.463969	1.381858	4.809929
5370	-2688.588	-3308.698	620.1095	1.503163	1.448119	4.524265
5376	-2692.756	-3310.835	618.079	1.370753	1.726852	5.615678
5382	-2680.263	-3298.912	618.6486	1.452084	1.200679	5.475907
5388	-2682.052	-3301.1	619.0482	1.314865	1.578596	5.167996
5394	-2692.894	-3313.645	620.7509	1.476343	1.427924	4.18574
5400	-2693.181	-3311.953	618.7721	1.353477	1.551237	5.310002
5406	-2694.965	-3315.587	620.6217	1.483014	1.551237	4.203626
5412	-2693.004	-3312.43	619.4259	1.546234	1.464793	4.875683
5418	-2692.574	-3311.953	619.3788	1.49818	1.524711	4.904131
5424	-2686.966	-3306.071	619.1046	1.549534	1.856964	4.904131
5430	-2684.778	-3305.121	620.3429	1.347446	1.341161	4.527307
5436	-2675.559	-3294.444	618.8848	1.411828	1.84226	5.107854
5442	-2696.585	-3316.75	620.1645	1.457991	1.32473	4.572846
5448	-2704.293	-3321.99	617.6972	1.388473	1.842243	5.774644
5454	-2700.893	-3320.556	619.6628	1.385436	1.403373	4.85931
5460	-2690.03	-3311.375	621.3444	1.487728	1.445609	3.832504
5466	-2684.649	-3305.64	620.9917	1.563718	1.409365	4.006952
5472	-2692.69	-3314.722	622.0322	1.697227	1.518424	3.278908
5478	-2690.607	-3310.78	620.1725	1.626164	1.333049	4.470077
5484	-2690.372	-3310.77	620.3979	1.413831	1.226672	4.51238
5490	-2707.959	-3328.503	620.5439	1.621631	1.308983	4.273931
5496	-2698.119	-3319.789	621.6701	1.73555	1.298701	3.567798
5502	-2695.975	-3318.029	622.0544	1.644228	1.388062	3.354809
5508	-2685	-3305.554	620.5531	1.644228	1.145314	4.335321
5514	-2678.02	-3297.582	619.5624	1.479571	1.145314	4.982565
5520	-2673.304	-3295.889	622.5852	1.788916	1.227299	3.03213
5526	-2670.053	-3292.067	622.0136	1.575437	1.53715	3.353568
5532	-2669.961	-3291.058	621.0969	1.457994	1.297971	4.057795
5538	-2671.972	-3292.852	620.8808	1.591813	1.401289	4.057795
5544	-2662.44	-3283.891	621.4507	1.633583	1.488301	3.668674
5550	-2668.045	-3288.231	620.1867	1.549794	1.669993	4.365362
5556	-2665.572	-3286.44	620.8681	1.608708	1.645345	3.954085
5562	-2673.157	-3294.701	621.5431	1.752345	1.277437	3.641955
5568	-2682.387	-3302.94	620.5533	1.722183	1.414241	4.164324
5574	-2681.211	-3302.387	621.1754	1.697215	1.336497	3.858098
5580	-2662.861	-3282.935	620.0741	1.580748	1.693402	4.402544
5586	-2679.728	-3298.92	619.1915	1.450606	1.851595	4.912694
5592	-2686.282	-3306.064	619.7819	1.562066	1.4332	4.681345
5598	-2692.88	-3314.297	621.4165	1.62696	1.4332	3.716151
5604	-2709.218	-3329.74	620.5221	1.66298	1.993561	3.994852
5610	-2695.433	-3316.361	620.9281	1.66298	1.777305	3.838333
5616	-2689.055	-3310.201	621.1453	1.682565	1.728508	3.720215
5622	-2685.493	-3306.867	621.3739	1.602165	1.738796	3.630527
5628	-2693.044	-3313.009	619.9646	1.494098	1.609835	4.545036
5634	-2680.218	-3300.337	620.1188	1.494098	1.609835	4.458279
5640	-2683.471	-3304.7	621.2299	1.702135	1.640542	3.694108
5646	-2688.118	-3309.699	621.5805	1.821811	1.640542	3.420466
5652	-2725.459	-3346	620.5414	1.446696	1.150159	4.450893
5658	-2714.885	-3333.412	618.5271	1.397177	1.538038	5.426227
5664	-2708.815	-3326.123	617.3082	1.362735	2.146795	5.903421
5670	-2691.645	-3311.302	619.6569	1.423641	1.609311	4.757065
5676	-2684.557	-3304.782	620.225	1.479495	1.569249	4.422726
5682	-2688.564	-3308.657	620.093	1.491932	1.370833	4.573285
5688	-2688.237	-3308.01	619.7734	1.54588	1.550475	4.646733
5694	-2682.094	-3302.617	620.5231	1.594769	1.372536	4.272128
5700	-2687.905	-3308.851	620.9458	1.660307	1.386105	3.988319
5706	-2686.594	-3307.701	621.1074	1.631451	1.702607	3.781419
5712	-2679.215	-3299.062	619.8479	1.573623	1.595458	4.57152
5718	-2685.896	-3306.036	620.14	1.673226	1.642179	4.3327
5724	-2682.462	-3303.162	620.6998	1.673226	1.836162	3.942019
5730	-2686.546	-3307.165	620.6195	1.897765	1.904154	3.835116
5736	-2671.127	-3293.405	622.278	1.773361	1.727256	3.001552
5742	-2662.939	-3284.212	621.2739	1.773361	1.659393	3.61994
5748	-2676.33	-3297.524	621.1941	1.773361	1.823699	3.60387
5754	-2676.629	-3297.337	620.7083	1.822665	1.722887	3.893238
5760	-2685.281	-3306.329	621.0488	1.730071	1.954217	3.666766
5766	-2684.902	-3306.833	621.9307	1.643731	1.647412	3.316682
5772	-2669.221	-3289.83	620.6088	1.623167	1.288821	4.245665
5778	-2680.71	-3301.145	620.4354	1.542841	1.490165	4.300414
5784	-2669.13	-3289.673	620.5426	1.59848	1.518042	4.196597
5790	-2681.989	-3302.695	620.7061	1.496758	1.878908	4.024118
5796	-2676.712	-3297.204	620.4924	1.681923	1.925623	4.024118
5802	-2680.899	-3301.924	621.0245	1.700795	1.340256	3.940858
5808	-2682.15	-3303.259	621.109	1.686816	1.451675	3.850755
5814	-2676.398	-3297.944	621.5462	1.686816	1.350558	3.643661
5820	-2677.411	-3297.942	620.5312	1.758003	1.555914	4.096819
5826	-2675.887	-3295.076	619.1892	1.626199	1.555914	4.925919
5832	-2676.776	-3299.586	622.8102	1.906233	1.32861	2.774471
5838	-2676.02	-3298.216	622.1968	1.684751	1.544272	3.177848
5844	-2693.263	-3313.242	619.9797	1.50903	1.26702	4.674453
5850	-2686.876	-3307.94	621.064	1.601944	1.590501	3.867451
5856	-2679.266	-3300.586	621.3201	1.601944	1.669847	3.688344
5862	-2692.164	-3313.081	620.9168	1.719201	1.497179	3.923065
5868	-2678.026	-3299.373	621.3469	1.796436	1.909051	3.470637
5874	-2677.762	-3298.305	620.5438	1.729755	1.876332	3.984636
5880	-2685.801	-3306.453	620.6519	1.646979	1.835615	3.984636
5886	-2684.991	-3305.411	620.4202	1.646979	1.772517	4.139617
5892	-2693.651	-3314.98	621.3283	1.862983	1.602915	3.558839
5898	-2690.713	-3312.457	621.7442	1.619923	1.761994	3.395469
5904	-2680.373	-3301.815	621.4422	1.586876	1.693951	3.616965
5910	-2675.094	-3296.505	621.4113	1.642073	1.499713	3.6817
5916	-2681.995	-3303.557	621.5618	1.654887	1.289645	3.6817
5922	-2675.262	-3296.173	620.9112	1.654887	2.063297	3.752881
5928	-2676.698	-3295.948	619.2499	1.616678	1.3719	4.974045
5934	-2671.471	-3290.688	619.2166	1.547459	1.507077	4.974045
5940	-2669.097	-3288.803	619.7058	1.499678	1.772728	4.625927
5946	-2675.141	-3293.48	618.3394	1.499678	1.772728	5.385106
5952	-2670.341	-3290.674	620.3325	1.49609	1.875923	4.238043
5958	-2664.196	-3284.646	620.4498	1.709415	1.925268	4.032842
5964	-2670.27	-3292.213	621.9427	1.709415	1.565995	3.304332
5970	-2664.581	-3285.337	620.7559	1.709415	1.635715	3.96441
5976	-2679.748	-3300.974	621.2262	1.693139	1.635715	3.70339
5982	-2675.531	-3296.708	621.1772	1.622743	1.58194	3.79383
5988	-2678.3	-3297.161	618.8614	1.471274	1.542337	5.199105
5994	-2665.773	-3286.178	620.4054	1.5219	1.293224	4.415823
6000	-2672.431	-3293.011	620.58	1.582348	1.328273	4.266872
6006	-2667.904	-3287.889	619.9852	1.620748	1.597079	4.467198
6012	-2663.316	-3283.276	619.9599	1.614999	2.006188	4.337324
6018	-2683.992	-3304.621	620.6287	1.614999	1.552773	4.124036
6024	-2697.928	-3317.618	619.6905	1.609952	1.697888	4.600217
6030	-2665.565	-3285.73	620.164	1.579562	1.795361	4.314798
6036	-2678.802	-3298.256	619.4536	1.555058	1.605649	4.798657
6042	-2689.143	-3309.898	620.7551	1.575729	1.519799	4.087949
6048	-2694.83	-3314.605	619.7745	1.534451	1.879093	4.530237
6054	-2679.778	-3298.962	619.1847	1.505893	2.060732	4.816082
6060	-2683.795	-3303.028	619.2336	1.565173	1.675311	4.889066
6066	-2692.321	-3312.4	620.0786	1.457568	1.888596	4.398982
6072	-2690.249	-3310.32	620.0704	1.592061	2.549316	4.124131
6078	-2677.046	-3297.742	620.6963	1.837204	2.046549	3.77717
6084	-2680.166	-3301.881	621.7143	1.903124	1.943505	3.179388
6090	-2676.507	-3296.566	620.0582	1.646173	1.786611	4.340152
6096	-2669.39	-3289.176	619.786	1.526914	1.615761	4.624517
6102	-2685.068	-3307.63	622.5628	1.629332	1.604959	2.96669
6108	-2679.109	-3300.496	621.3868	1.525231	1.906361	3.606301
6114	-2671.564	-3293.332	621.7676	1.619046	1.462858	3.503962
6120	-2667.365	-3288.135	620.7704	1.657621	1.713393	3.955798
6126	-2671.206	-3293.455	622.2495	1.727988	1.840883	3.002095
6132	-2663.484	-3285.643	622.1591	1.78585	1.944115	2.983681
6138	-2666.053	-3288.21	622.157	1.912526	1.474044	3.096539
6144	-2670.613	-3291.203	620.5902	1.543477	1.725139	4.119373
6150	-2654.115	-3276.097	621.9819	1.77249	1.71866	3.18206
6156	-2676.046	-3296.118	620.0721	1.578503	2.094762	4.265704
6162	-2680.676	-3299.696	619.02	1.580897	2.041844	4.872114
6168	-2682.612	-3303.92	621.3081	1.522857	1.434179	3.838181
6174	-2677.887	-3297.844	619.957	1.630256	1.957369	4.346658
6180	-2673.966	-3294.185	620.219	1.599538	1.59878	4.346658
6186	-2672.42	-3292.334	619.9143	1.652142	2.076139	4.319281
6192	-2673.05	-3293.28	620.2298	1.566649	1.42986	4.428653
6198	-2686.254	-3307.197	620.9434	1.584714	1.13211	4.154645
6204	-2677.253	-3297.002	619.7491	1.750117	1.933364	4.404512
6210	-2667.29	-3287.35	620.0603	1.693491	1.976559	4.24596
6216	-2681.342	-3301.305	619.9635	1.691178	2.149638	4.24596
6222	-2677.592	-3297.56	619.9684	1.775578	1.923078	4.269662
6228	-2661.918	-3283.256	621.3377	1.783612	1.520165	3.633657
6234	-2678.512	-3299.77	621.2581	1.678192	1.736466	3.654459
6240	-2678.87	-3299.888	621.0187	1.600947	1.605989	3.887786
6246	-2680.59	-3301.031	620.4417	1.649223	1.669758	4.164665
6252	-2688.589	-3310.597	622.0083	1.654646	1.725435	3.233547
6258	-2664.564	-3285.999	621.4347	1.813499	1.351495	3.634422
6264	-2670.038	-3290.009	619.9705	1.626644	1.491889	4.514663
6270	-2663.683	-3283.791	620.1086	1.396643	1.466071	4.577025
6276	-2652.431	-3272.703	620.2712	1.605085	1.466071	4.368196
6282	-2660.333	-3280.241	619.9084	1.553184	1.681222	4.515961
6288	-2677	-3297.047	620.0466	1.621498	1.423712	4.503514
6294	-2687.071	-3307.336	620.2653	1.619016	1.601104	4.308518
6300	-2676.781	-3297.198	620.4164	1.669484	1.635491	4.18079
6306	-2686.421	-3306.64	620.2196	1.73602	1.99294	4.125871
6312	-2688.383	-3309.352	620.9697	1.658337	1.590717	3.88911
6318	-2672.24	-3292.499	620.2588	1.633807	1.88454	4.198758
6324	-2669.103	-3289.14	620.0364	1.653405	1.75151	4.361178
6330	-2679.864	-3300.873	621.0092	1.660668	1.640707	3.845189
6336	-2671.175	-3291.653	620.4778	1.660668	1.92866	4.043523
6342	-2677.922	-3298.122	620.1999	1.589567	1.748016	4.306113
6348	-2679.033	-3299.187	620.1539	1.715171	1.822743	4.233907
6354	-2672.253	-3292.852	620.5988	1.5392	1.681484	4.133406
6360	-2672.797	-3292.819	620.0222	1.412857	1.33525	4.673186
6366	-2661.699	-3282.596	620.8961	1.534668	1.33525	4.111282
6372	-2676.178	-3295.582	619.4039	1.3175	1.455313	5.019098
6378	-2676.584	-3294.55	617.966	1.149089	1.447753	5.906495
6384	-2683.815	-3298.904	615.0899	1.309314	1.745047	7.263665
6390	-2680.117	-3295.625	615.5085	1.151749	1.379245	7.263665
6396	-2675.332	-3294.327	618.9946	1.288279	1.449438	5.264438
6402	-2671.227	-3289.303	618.0759	1.402074	1.545514	5.668542
6408	-2671.536	-3289.026	617.4905	1.49671	1.478607	5.963737
6414	-2667.891	-3287.401	619.5104	1.643672	1.743076	4.66553
6420	-2672.089	-3292.83	620.7409	1.779781	1.762067	3.88446
6426	-2670.35	-3291.394	621.0441	1.639129	1.590295	3.857574
6432	-2683.776	-3306.245	622.4696	1.743609	1.410526	3.039457
6438	-2679.345	-3302.032	622.6868	1.919081	1.471724	2.774301
6444	-2681.646	-3303.435	621.7892	1.845694	1.796189	3.223005
6450	-2675.383	-3297.592	622.2096	1.722188	1.375754	3.223005
6456	-2675.315	-3296.589	621.2739	1.919911	1.8242	3.471898
6462	-2695.141	-3314.614	619.4736	1.460837	1.674806	4.813626
6468	-2691.596	-3311.738	620.142	1.5212	1.748102	4.377445
6474	-2683.405	-3304.529	621.1238	1.749599	1.578439	3.752918
6480	-2679.997	-3300.233	620.2357	1.682377	1.578439	4.298429
6486	-2678.143	-3297.742	619.5982	1.548313	1.429942	4.793097
6492	-2669.706	-3288.79	619.0844	1.451325	1.591542	5.067258
6498	-2670.93	-3291.091	620.161	1.515959	1.752406	4.368123
6504	-2668.427	-3288.254	619.8271	1.501139	1.446151	4.684648
6510	-2669.134	-3289.262	620.1277	1.615513	1.504659	4.427157
6516	-2664.721	-3284.757	620.0362	1.557286	1.504659	4.511435
6522	-2676.492	-3294.686	618.1943	1.557286	1.834486	5.411669
6528	-2691.156	-3310.366	619.2105	1.601548	1.834486	4.823972
6534	-2688.923	-3309.847	620.924	1.749358	1.824652	3.773595
6540	-2675.214	-3296.156	620.9425	1.881722	2.071498	3.600732
6546	-2665.074	-3286.431	621.3567	1.936894	1.718281	3.453483
6552	-2663.438	-3283.892	620.454	1.651065	1.554532	4.202076
6558	-2660.598	-3280.623	620.0256	1.573981	1.482016	4.51737
6564	-2653.111	-3272.046	618.9344	1.610288	1.556169	5.07621
6570	-2674.778	-3294.551	619.7735	1.521173	1.495582	4.68279
6576	-2668.039	-3289.566	621.5272	1.664366	1.592503	3.562932
6582	-2669.127	-3291.298	622.1713	1.791285	1.419729	3.184535
6588	-2665.048	-3286.567	621.5187	1.872251	1.361551	3.546887
6594	-2666.907	-3289.024	622.1172	1.872251	1.546989	3.112533
6600	-2708.737	-3329.326	620.5891	1.744427	1.663947	4.02872
6606	-2705.664	-3324.53	618.8651	1.559373	2.087211	4.955903
6612	-2674.264	-3293.078	618.8143	1.542896	1.42902	5.231899
6618	-2684.725	-3304.586	619.8614	1.560778	1.903957	4.457959
6624	-2693.698	-3312.986	619.2872	1.507505	1.5229	4.950609
6630	-2693.611	-3313.84	620.2296	1.560758	1.489884	4.406658
6636	-2683.085	-3304.732	621.6472	1.854539	1.530616	3.407525
6642	-2683.429	-3304.69	621.2618	1.812844	1.615366	3.621532
6648	-2671.957	-3293.397	621.4398	1.793982	1.766613	3.469979
6654	-2684.645	-3305.205	620.5596	1.762786	1.818491	3.97735
6660	-2687.188	-3308.416	621.2287	1.551524	1.198117	3.97735
6666	-2684.274	-3305.373	621.0992	1.701286	1.718714	3.739718
6672	-2698.899	-3317.666	618.7675	1.447332	1.853242	5.14934
6678	-2682.541	-3302.162	619.6215	1.611553	1.437788	4.741445
6684	-2677.316	-3298.786	621.4704	1.737177	1.626362	3.539898
6690	-2685.448	-3305.879	620.4306	1.705327	1.444956	4.230249
6696	-2679.78	-3299.962	620.1825	1.57254	1.502144	4.421497
6702	-2668.598	-3289.829	621.2305	1.67356	1.575053	3.736621
6708	-2692.07	-3313.275	621.2054	1.698652	1.575053	3.736621
6714	-2686.787	-3308.174	621.3865	1.623727	1.570183	3.677208
6720	-2698.034	-3319.447	621.4132	1.662394	1.480139	3.677208
6726	-2685.005	-3306.446	621.4406	1.794881	1.471981	3.587976
6732	-2685.071	-3306.566	621.4945	1.794881	1.81033	3.421123
6738	-2697.726	-3318.532	620.8054	1.794881	1.460382	3.959163
6744	-2683.917	-3305.351	621.4335	1.794881	1.599033	3.538845
6750	-2690.578	-3311.62	621.0417	1.725546	1.599033	3.805768
6756	-2690.541	-3311.098	620.5562	1.725546	1.46135	4.140431
6762	-2688.79	-3308.627	619.8376	1.700015	1.738635	4.45178
6768	-2690.845	-3312.586	621.7403	1.758321	1.484145	3.429279
6774	-2696	-3317.266	621.2658	1.766836	1.558078	3.66922
6780	-2712.335	-3334.515	622.18	1.766836	1.610105	3.111347
6786	-2695.522	-3316.942	621.4198	1.863038	1.932557	3.380633
6792	-2720.702	-3341.104	620.4023	1.549136	1.23206	4.431114
6798	-2702.86	-3323.591	620.7315	1.589916	1.761587	3.998709
6804	-2677.789	-3298.439	620.6502	1.68206	2.072745	3.884296
6810	-2676.069	-3296.564	620.4956	1.68206	2.358157	3.884296
6816	-2672.793	-3293.668	620.8756	1.758554	1.825503	3.795881
6822	-2661.244	-3282.592	621.3479	1.755776	1.784329	3.539201
6828	-2645.201	-3266.139	620.9378	1.757305	1.750245	3.788547
6834	-2670.768	-3291.984	621.2158	1.630262	1.530203	3.788547
6840	-2676.325	-3296.96	620.6349	1.682073	1.877261	3.959457
6846	-2676.412	-3295.645	619.2329	1.655056	2.069652	4.702942
6852	-2685.54	-3305.019	619.4789	1.540107	1.849919	4.702942
6858	-2693.464	-3314.025	620.5615	1.425086	1.350847	4.356074
6864	-2671.643	-3292.248	620.6052	1.707098	1.869088	3.965
6870	-2683.151	-3304.283	621.132	1.765668	1.640514	3.713985
6876	-2670.135	-3291.39	621.255	1.723338	1.525984	3.713985
6882	-2671.261	-3291.808	620.5468	1.738573	1.520198	4.113661
6888	-2675.822	-3296.235	620.413	1.71522	1.460647	4.227923
6894	-2690.28	-3312.105	621.8253	1.680733	2.036953	3.212748
6900	-2675.057	-3294.723	619.6661	1.494869	1.694265	4.679737
6906	-2689.371	-3310.555	621.1845	1.626108	1.553221	3.799401
6912	-2686.112	-3308.123	622.0112	1.855267	1.705697	3.120561
6918	-2693.603	-3315.112	621.5092	1.635657	1.928267	3.462986
6924	-2678.98	-3300.6	621.6207	1.778531	1.541359	3.462986
6930	-2676.843	-3298.161	621.3185	1.819534	1.432915	3.661566
6936	-2664.17	-3285.6	621.429	1.674243	1.379662	3.705458
6942	-2656.009	-3276.989	620.9797	1.600438	1.533023	3.940068
6948	-2669.306	-3289.824	620.5186	1.640724	1.363795	4.252539
6954	-2697.975	-3319.029	621.0535	1.5586	1.552683	3.913664
6960	-2696.074	-3315.658	619.5837	1.624081	1.612198	4.68482
6966	-2704.424	-3325.184	620.7592	1.703755	1.532762	4.007239
6972	-2701.474	-3323.218	621.7445	1.803542	1.532762	3.379463
6978	-2686.536	-3308.195	621.6583	1.803542	1.619232	3.394213
6984	-2665.212	-3286.691	621.4795	1.753484	1.75973	3.473067
6990	-2672.722	-3293.827	621.1052	1.753484	1.75973	3.690567
6996	-2667.472	-3287.885	620.4126	1.600647	1.710624	4.193274
7002	-2671.976	-3293.244	621.2683	1.664804	1.396928	3.795879
7008	-2678.763	-3300.813	622.0499	1.930494	1.475794	3.148839
7014	-2677.656	-3299.523	621.867	1.930494	1.470058	3.259735
7020	-2682.595	-3303.129	620.5338	1.732852	1.470058	4.145303
7026	-2681.876	-3302.85	620.9747	1.742976	1.470058	3.887707
7032	-2693.814	-3313.324	619.5101	1.695819	2.177112	4.490826
7038	-2679.438	-3299.573	620.1346	1.555916	1.936971	4.29521
7044	-2691.219	-3312.362	621.1429	1.64663	1.589902	3.796622
7050	-2704.232	-3325.115	620.8836	1.619945	1.798959	3.880679
7056	-2702.954	-3322.697	619.7432	1.601273	2.034019	4.45823
7062	-2694.886	-3313.39	618.5037	1.392417	1.422555	5.488897
7068	-2698.998	-3319.342	620.3438	1.701542	1.435023	4.285834
7074	-2707.368	-3328.331	620.9627	1.701542	1.395518	3.950874
7080	-2702.048	-3322.227	620.1789	1.667023	1.689498	4.296055
7086	-2688.415	-3308.026	619.6113	1.533654	1.575071	4.734499
7092	-2694.503	-3314.074	619.5713	1.570885	1.449244	4.787382
7098	-2692.153	-3312.767	620.6138	1.63897	1.551558	4.11935
7104	-2670.528	-3290.791	620.2633	1.562317	1.152671	4.541077
7110	-2669.983	-3291.311	621.3288	1.559746	1.287208	3.871951
7116	-2671.196	-3291.05	619.8541	1.624368	1.287208	4.670796
7122	-2681.089	-3301.494	620.4055	1.496633	1.480713	4.347402
7128	-2681.607	-3301.773	620.1658	1.570848	1.270307	4.53385
7134	-2678.9	-3298.482	619.5821	1.42974	1.593241	4.801715
7140	-2685.526	-3306.867	621.3412	1.80001	1.416504	3.667001
7146	-2687.55	-3307.287	619.7362	1.639091	1.426153	4.666787
7152	-2700.222	-3320.408	620.1863	1.547364	1.51749	4.427257
7158	-2713.022	-3333.485	620.4634	1.648403	1.21258	4.350074
7164	-2685.2	-3305.179	619.9799	1.512926	1.21258	4.698061
7170	-2676.696	-3297.061	620.3651	1.581634	1.390903	4.360749
7176	-2675.968	-3295.95	619.982	1.581634	1.54159	4.513152
7182	-2694.879	-3314.817	619.9374	1.441348	1.445953	4.656447
7188	-2685.107	-3304.611	619.504	1.434314	1.932572	4.719739
7194	-2688.093	-3309.291	621.1978	1.40013	1.862598	3.803414
7200	-2678.722	-3300.249	621.5276	1.687572	1.870693	3.442384
7206	-2687.342	-3308.729	621.3872	1.719175	1.825243	3.522517
7212	-2665.63	-3286.19	620.5594	1.719175	1.981724	3.945344
